SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-22-2021,Single Family Residential,10719 128th Ave NE,Kirkland,WA,98033,915000,4,2.5,Kirkland,1920,8712,1978,,477,,Sold,,,https://www.redfin.com/WA/Kirkland/10719-128th-Ave-NE-98033/home/512661,NWMLS,1888238,N,Y,47.6971414,-122.1705355
PAST SALE,December-22-2021,Single Family Residential,14238 112th Ave NE,Kirkland,WA,98034,1135000,3,2.0,Juanita,1460,6825,1975,,777,,Sold,,,https://www.redfin.com/WA/Kirkland/14238-112th-Ave-NE-98034/home/458489,NWMLS,1856819,Y,Y,47.7296608,-122.1920611
PAST SALE,December-22-2021,Single Family Residential,14115 118th Ave NE,Kirkland,WA,98034,1250000,5,3.0,Kingsgate,3050,9000,1967,,410,53,Sold,,,https://www.redfin.com/WA/Kirkland/14115-118th-Ave-NE-98034/home/452951,NWMLS,1855405,N,Y,47.7274255,-122.1835983
PAST SALE,December-23-2021,Single Family Residential,6515 114th Ave NE,Kirkland,WA,98033,1950000,4,2.5,Houghton,2980,13136,1969,,654,,Sold,,,https://www.redfin.com/WA/Kirkland/6515-114th-Ave-NE-98033/home/459669,NWMLS,1865040,N,Y,47.6664912,-122.1885788
PAST SALE,December-23-2021,Single Family Residential,12231 NE 133rd Pl,Kirkland,WA,98034,1270000,3,2.0,Totem Lake,1780,7084,1986,,713,,Sold,,,https://www.redfin.com/WA/Kirkland/12231-NE-133rd-Pl-98034/home/454029,NWMLS,1866583,Y,Y,47.7187687,-122.1770283
PAST SALE,December-23-2021,Single Family Residential,13618 117th Ave NE,Kirkland,WA,98034,1640000,4,3.0,Kirkland,3120,8000,1965,,526,45,Sold,,,https://www.redfin.com/WA/Kirkland/13618-117th-Ave-NE-98034/home/456100,NWMLS,1864935,Y,Y,47.7227097,-122.1840122
PAST SALE,December-27-2021,Single Family Residential,8323 NE Juanita Dr,Kirkland,WA,98034,2100000,4,2.5,Juanita,3270,10625,1989,,642,,Sold,,,https://www.redfin.com/WA/Kirkland/8323-NE-Juanita-Dr-98034/home/280071,NWMLS,1858734,N,Y,47.698497,-122.229096
PAST SALE,December-27-2021,Single Family Residential,7326 NE 120th St,Kirkland,WA,98034,2500000,6,4.5,Holmes Point,4710,22142,1978,,531,,Sold,,,https://www.redfin.com/WA/Kirkland/7326-NE-120th-St-98034/home/281815,NWMLS,1870924,N,Y,47.7082923,-122.2446056
PAST SALE,December-28-2021,Single Family Residential,11662 102nd Pl NE,Kirkland,WA,98034,1020000,3,2.0,Kirkland,1580,10250,1965,,646,,Sold,,,https://www.redfin.com/WA/Kirkland/11662-102nd-Pl-NE-98034/home/456655,NWMLS,1879724,N,Y,47.7055416,-122.2043341
PAST SALE,December-29-2021,Single Family Residential,12328 NE 90th St,Kirkland,WA,98033,2230000,4,3.5,North Rose Hill,2653,5000,2021,,841,80,Sold,,,https://www.redfin.com/WA/Kirkland/12328-NE-190th-98033/home/177281563,NWMLS,1866201,N,Y,47.682863,-122.176412
PAST SALE,,Single Family Residential,13218 126th Pl NE,Kirkland,WA,98034,899000,4,3.0,,2570,7875,1978,,350,,,,,https://www.redfin.com/WA/Kirkland/13218-126th-Pl-NE-98034/home/454141,,,N,Y,47.7192252,-122.1716016
PAST SALE,December-29-2021,Single Family Residential,7624 115th Pl NE,Kirkland,WA,98033,1800000,3,2.0,Houghton,2180,14135,1947,,826,,Sold,,,https://www.redfin.com/WA/Kirkland/7624-115th-Pl-NE-98033/home/462965,NWMLS,1864677,Y,Y,47.6730536,-122.1871756
PAST SALE,,Single Family Residential,13219 NE 108th St,Kirkland,WA,98033,1100000,3,2.0,,1960,13392,1960,,561,,,,,https://www.redfin.com/WA/Kirkland/13219-NE-108th-St-98033/home/513593,,,N,Y,47.6967382,-122.1637856
PAST SALE,December-30-2021,Single Family Residential,801 19th Ln W,Kirkland,WA,98033,2150000,5,2.5,West Of Market,3490,10270,2005,,616,,Sold,,,https://www.redfin.com/WA/Kirkland/801-19th-Ln-W-98033/home/462660,NWMLS,1875161,N,Y,47.6926291,-122.212309
PAST SALE,December-30-2021,Single Family Residential,10226 NE 129th Ln,Kirkland,WA,98034,855000,3,2.5,North Juanita,1470,2520,1984,,582,105,Sold,,,https://www.redfin.com/WA/Kirkland/10226-NE-129th-Ln-98034/home/456618,NWMLS,1871585,N,Y,47.7163017,-122.2043171
PAST SALE,December-30-2021,Single Family Residential,10152 NE 112th Pl,Kirkland,WA,98033,1100000,4,2.0,Juanita,1790,10000,1962,,615,,Sold,,,https://www.redfin.com/WA/Kirkland/10152-NE-112th-Pl-98033/home/463112,NWMLS,1875305,N,Y,47.7011372,-122.2049886
PAST SALE,December-30-2021,Single Family Residential,13520 115th Ave NE,Kirkland,WA,98034,885000,4,2.0,Kingsgate,1940,7200,1966,,456,45,Sold,,,https://www.redfin.com/WA/Kirkland/13520-115th-Ave-NE-98034/home/456145,NWMLS,1850981,N,Y,47.7218202,-122.1872619
PAST SALE,December-30-2021,Single Family Residential,12506 98th Ave NE,Kirkland,WA,98034,885000,3,2.0,Juanita,1180,7201,1970,,750,,Sold,,,https://www.redfin.com/WA/Kirkland/12506-98th-Ave-NE-98034/home/277685,NWMLS,1869597,N,Y,47.7130353,-122.2107772
PAST SALE,December-30-2021,Single Family Residential,13528 95th Ave NE,Kirkland,WA,98034,1080000,3,2.5,Finn Hill,2023,9120,1973,,534,,Sold,,,https://www.redfin.com/WA/Kirkland/13528-95th-Ave-NE-98034/home/277458,NWMLS,1865405,Y,Y,47.7214805,-122.2132337
PAST SALE,,Single Family Residential,13038 NE 113th St,Kirkland,WA,98034,1085000,5,2.0,,1590,10050,1963,,682,,,,,https://www.redfin.com/WA/Kirkland/13038-NE-113th-St-98034/home/512583,,,N,Y,47.7022075,-122.1658808
PAST SALE,December-30-2021,Single Family Residential,6919 NE 133rd St,Kirkland,WA,98034,2070232,4,3.5,Holmes Point,3863,11322,2021,,536,,Sold,,,https://www.redfin.com/WA/Kirkland/6919-NE-133rd-St-98034/home/175132181,NWMLS,1774319,N,Y,47.71959277641917,-122.24859879746104
PAST SALE,December-30-2021,Single Family Residential,691 16th Ave W,Kirkland,WA,98033,1750000,3,1.5,West Of Market,1000,7000,1938,,1750,,Sold,,,https://www.redfin.com/WA/Kirkland/691-16th-Ave-W-98033/home/463555,NWMLS,1827924,N,Y,47.6896767,-122.2133903
PAST SALE,January-3-2022,Single Family Residential,7435 NE 143 St,Kirkland,WA,98034,950000,4,2.5,Finn Hill,2300,8800,1962,,413,,Sold,,,https://www.redfin.com/WA/Kirkland/7435-NE-143rd-St-98034/home/274740,NWMLS,1851860,N,Y,47.7315289,-122.2414701
PAST SALE,January-4-2022,Single Family Residential,8204 NE 144th St,Kirkland,WA,98034,940000,3,1.0,Finn Hill,1320,7680,1967,,712,,Sold,,,https://www.redfin.com/WA/KIRKLAND/8204-NE-144TH-ST-98034/home/276735,NWMLS,1854919,N,Y,47.732043,-122.231464
PAST SALE,,Single Family Residential,7829 126th Ave NE,Kirkland,WA,98033,1100000,3,1.0,,1480,10706,1976,,743,,,,,https://www.redfin.com/WA/Kirkland/7829-126th-Ave-NE-98033/home/516018,,,N,Y,47.6742885,-122.1722985
PAST SALE,January-4-2022,Single Family Residential,13126 NE 129th St,Kirkland,WA,98034,1000000,4,3.0,Kingsgate,2920,7790,1974,,342,,Sold,,,https://www.redfin.com/WA/Kirkland/13126-NE-129th-St-98034/home/512421,NWMLS,1855723,Y,Y,47.7162722,-122.1646094
PAST SALE,January-5-2022,Single Family Residential,12428 68th Ave NE,Kirkland,WA,98034,1450000,3,2.0,Holmes Point,1970,13940,1957,,736,17,Sold,,,https://www.redfin.com/WA/Kirkland/12428-68th-Ave-NE-98034/home/282304,NWMLS,1868200,N,Y,47.7123119,-122.2495516
PAST SALE,January-5-2022,Single Family Residential,12102 NE 149th St,Kirkland,WA,98034,1115000,4,2.0,Kirkland,1700,4240,1972,,656,102,Sold,,,https://www.redfin.com/WA/Kirkland/12102-NE-149th-St-98034/home/456287,NWMLS,1867864,Y,Y,47.7358412,-122.1808167
PAST SALE,January-5-2022,Single Family Residential,13206 87th Ave NE,Kirkland,WA,98034,899800,4,2.0,Finn Hill,1540,6467,1956,,584,,Sold,,,https://www.redfin.com/WA/Kirkland/13206-87th-Ave-NE-98034/home/277606,NWMLS,1859236,N,Y,47.7188945,-122.2251678
PAST SALE,January-5-2022,Single Family Residential,14017 93rd Ave NE,Kirkland,WA,98034,1347000,4,2.5,Kirkland,2213,8250,1977,,609,,Sold,,,https://www.redfin.com/WA/KIRKLAND/14017-93RD-AVE-NE-98034/home/278568,NWMLS,1868777,Y,Y,47.72673,-122.217191
PAST SALE,,Single Family Residential,13233 NE 108th St,Kirkland,WA,98033,1300000,3,1.5,,1930,26908,1960,,674,,,,,https://www.redfin.com/WA/Kirkland/13233-NE-108th-St-98033/home/512273,,,N,Y,47.6967317,-122.163259
PAST SALE,January-5-2022,Single Family Residential,13024 NE 103rd Pl,Kirkland,WA,98033,1815000,3,2.5,North Rose Hill,1780,9637,1989,,1020,25,Sold,,,https://www.redfin.com/WA/Kirkland/13024-NE-103rd-Pl-98033/home/513885,NWMLS,1863858,Y,Y,47.6926112,-122.1665707
PAST SALE,January-5-2022,Single Family Residential,7544 123rd Ave NE,Kirkland,WA,98033,1710000,3,2.5,Rose Hill,1740,12196,1963,,983,,Sold,,,https://www.redfin.com/WA/Kirkland/7544-123rd-Ave-NE-98033/home/514878,NWMLS,1867905,Y,Y,47.6730362,-122.1757504
PAST SALE,January-6-2022,Single Family Residential,10234 132nd Ave NE,Kirkland,WA,98033,975000,3,2.0,Rose Hill,1340,12300,1958,,728,,Sold,,,https://www.redfin.com/WA/Kirkland/10234-132nd-Ave-NE-98033/home/513024,NWMLS,1853135,N,Y,47.6923962,-122.1645215
PAST SALE,January-6-2022,Single Family Residential,9506 117th Ave NE,Kirkland,WA,98033,2155000,3,2.5,Highlands,3250,9369,2007,,663,65,Sold,,,https://www.redfin.com/WA/Kirkland/9506-117th-Ave-NE-98033/home/12317934,NWMLS,1868434,N,Y,47.686458,-122.183359
PAST SALE,January-6-2022,Single Family Residential,11331 115th Ave NE,Kirkland,WA,98033,1950000,5,2.0,Juanita,2821,5852,2021,,691,75,Sold,,,https://www.redfin.com/WA/Kirkland/11331-115th-Ave-NE-98033/home/171866146,NWMLS,1877098,N,Y,47.7025929,-122.1889297
PAST SALE,January-7-2022,Single Family Residential,11672 91st Pl NE,Kirkland,WA,98034,1850000,4,3.5,Juanita,3290,5414,2006,,562,,Sold,,,https://www.redfin.com/WA/Kirkland/11672-91st-Pl-NE-98034/home/2110383,NWMLS,1868767,N,Y,47.7074053,-122.2192987
PAST SALE,January-7-2022,Single Family Residential,13117 84th Ave NE,Kirkland,WA,98034,1320000,4,3.0,Finn Hill,2200,6114,1974,,600,,Sold,,,https://www.redfin.com/WA/Kirkland/13117-84th-Ave-NE-98034/home/276263,NWMLS,1871211,N,Y,47.7181191,-122.2298246
PAST SALE,January-7-2022,Single Family Residential,12805 95th Ave NE,Kirkland,WA,98034,1100000,4,2.0,Juanita,1804,7694,1970,,610,,Sold,,,https://www.redfin.com/WA/Kirkland/12805-95th-Ave-NE-98034/home/278924,NWMLS,1876557,N,Y,47.7151428,-122.214854
PAST SALE,January-11-2022,Single Family Residential,14011 117th Pl NE,Kirkland,WA,98034,1520000,5,3.0,Kingsgate,2220,10000,1971,,685,33,Sold,,,https://www.redfin.com/WA/Kirkland/14011-117th-Pl-NE-98034/home/453807,NWMLS,1864570,N,Y,47.7262329,-122.1853529
PAST SALE,January-12-2022,Single Family Residential,12332 NE 90th St,Kirkland,WA,98033,2000000,4,3.5,North Rose Hill,2307,4584,2021,,867,80,Sold,,,https://www.redfin.com/WA/Kirkland/12332-NE-90th-St-98033/home/513570,NWMLS,1868298,N,Y,47.682799,-122.176396
PAST SALE,January-12-2022,Single Family Residential,8803 NE 132nd St,Kirkland,WA,98034,1200000,3,1.5,Finn Hill,1480,7410,1976,,811,,Sold,,,https://www.redfin.com/WA/Kirkland/8803-NE-132nd-St-98034/home/278108,NWMLS,1871087,N,Y,47.7184448,-122.2240048
PAST SALE,,Single Family Residential,12224 NE 75th St,Kirkland,WA,98033,1100000,5,2.5,,2280,6375,1963,,482,,,,,https://www.redfin.com/WA/Kirkland/12224-NE-75th-St-98033/home/516300,,,N,Y,47.6719435,-122.1763685
PAST SALE,January-12-2022,Single Family Residential,14502 88th Pl NE,Kenmore,WA,98028,1665320,4,2.5,Finn Hill,2550,5818,2015,,653,50,Sold,,,https://www.redfin.com/WA/Kenmore/14502-88th-Pl-NE-98028/home/69356364,NWMLS,1868996,N,Y,47.7333836,-122.2224422
PAST SALE,January-12-2022,Single Family Residential,14451 88th Ct NE,Kirkland,WA,98034,1215000,4,3.0,Finn Hill,1980,8834,1978,,614,,Sold,,,https://www.redfin.com/WA/Kirkland/14451-88th-Ct-NE-98034/home/278350,NWMLS,1871225,N,Y,47.733018,-122.223113
PAST SALE,January-12-2022,Single Family Residential,1013 6th St,Kirkland,WA,98033,1560000,5,,East Of Market,1650,11250,1972,,945,,Sold,,,https://www.redfin.com/WA/Kirkland/1013-6th-St-98033/home/463685,NWMLS,1879596,N,Y,47.6835941,-122.1975425
PAST SALE,January-13-2022,Single Family Residential,10907 NE 66th Pl,Kirkland,WA,98033,1650000,3,2.5,Houghton,1870,7234,1984,,882,,Sold,,,https://www.redfin.com/WA/Kirkland/10907-NE-66th-Pl-98033/home/459568,NWMLS,1879300,N,Y,47.6650169,-122.1947857
PAST SALE,January-14-2022,Single Family Residential,11818 NE 74th St,Kirkland,WA,98033,2285000,4,3.5,Houghton,2880,7840,1972,,793,,Sold,,,https://www.redfin.com/WA/Kirkland/11818-NE-74th-St-98033/home/515845,NWMLS,1867304,N,Y,47.6712519,-122.1826764
PAST SALE,January-14-2022,Single Family Residential,13229 112th Ave NE,Kirkland,WA,98034,999999,3,2.0,Juanita,1743,7208,1980,,574,,Sold,,,https://www.redfin.com/WA/Kirkland/13229-112th-Ave-NE-98034/home/456872,NWMLS,1866645,N,Y,47.7193838,-122.1918918
PAST SALE,,Single Family Residential,1670 10th St W,Kirkland,WA,98033,1750000,4,2.5,,2390,16477,1954,,732,,,,,https://www.redfin.com/WA/Kirkland/1670-10th-St-W-98033/home/462657,,,N,Y,47.6931437,-122.2155178
PAST SALE,January-14-2022,Single Family Residential,12633 NE 140th St,Kirkland,WA,98034,1400000,4,3.0,Totem Lake,2080,13483,1993,,673,,Sold,,,https://www.redfin.com/WA/Kirkland/12633-NE-140th-St-98034/home/453988,NWMLS,1872776,N,Y,47.725632,-122.1713966
PAST SALE,January-14-2022,Single Family Residential,13142 Holmes Point Dr NE,Kirkland,WA,98034,1400000,3,3.0,Holmes Point,2280,13838,1928,,614,,Sold,,,https://www.redfin.com/WA/Kirkland/13142-Holmes-Point-Dr-NE-98034/home/281099,NWMLS,1869437,N,Y,47.7186484,-122.2581815
PAST SALE,January-14-2022,Single Family Residential,12224 93rd NE,Kirkland,WA,98034,1030000,3,2.0,Juanita,1030,7689,1985,,1000,,Sold,,,https://www.redfin.com/WA/Kirkland/12224-93rd-Ave-NE-98034/home/281150,NWMLS,1871298,N,Y,47.7101696,-122.2176254
PAST SALE,,Single Family Residential,8029 132nd Ave NE,Kirkland,WA,98033,1100000,3,1.5,,1300,10400,1956,,846,,,,,https://www.redfin.com/WA/Kirkland/8029-132nd-Ave-NE-98033/home/517255,,,N,Y,47.6761064,-122.1643048
PAST SALE,,Single Family Residential,4310 105th Ave NE,Kirkland,WA,98033,1400000,5,2.5,,2500,9551,1975,,560,,,,,https://www.redfin.com/WA/Kirkland/4310-105th-Ave-NE-98033/home/459702,,,N,Y,47.6494852,-122.1991308
PAST SALE,January-19-2022,Single Family Residential,12350 105th Pl NE,Kirkland,WA,98034,1200000,3,1.0,Juanita,1040,9032,1970,,1154,,Sold,,,https://www.redfin.com/WA/Kirkland/12350-105th-Pl-NE-98034/home/456483,NWMLS,1870742,N,Y,47.7095943,-122.2005651
PAST SALE,January-20-2022,Single Family Residential,8619 NE 132nd Pl,Kirkland,WA,98034,1080000,3,3.0,Finn Hill,1750,10370,1963,,617,,Sold,,,https://www.redfin.com/WA/Kirkland/8619-NE-132nd-Pl-98034/home/279272,NWMLS,1876438,N,Y,47.7192801,-122.2263981
PAST SALE,January-25-2022,Single Family Residential,13171 93rd Ave NE,Kirkland,WA,98034,1160000,4,2.5,Finn Hill,2030,6600,1974,,571,,Sold,,,https://www.redfin.com/WA/Kirkland/13171-93rd-Ave-NE-98034/home/277471,NWMLS,1871939,N,Y,47.7178138,-122.217271
PAST SALE,January-26-2022,Single Family Residential,14428 119th Pl NE,Kirkland,WA,98034,1208000,3,2.0,Kingsgate,1400,8400,1966,,863,36,Sold,,,https://www.redfin.com/WA/Kirkland/14428-119th-Pl-NE-98034/home/453835,NWMLS,1870332,N,Y,47.7321444,-122.1812597
PAST SALE,January-28-2022,Single Family Residential,12328 NE 101st Ln,Kirkland,WA,98033,1025000,3,3.5,North Rose Hill,1630,1712,1997,,629,,Sold,,,https://www.redfin.com/WA/Kirkland/12328-NE-101st-Ln-98033/home/513184,NWMLS,1869587,N,Y,47.6911761,-122.1759412
PAST SALE,January-28-2022,Single Family Residential,10736 126th Ave NE,Kirkland,WA,98033,1274880,3,2.0,North Rose Hill,2040,9495,1961,,625,,Sold,,,https://www.redfin.com/WA/Kirkland/10736-126th-Ave-NE-98033/home/511584,NWMLS,1870877,N,Y,47.69745,-122.1732775
PAST SALE,January-28-2022,Single Family Residential,13202 100th Pl NE,Kirkland,WA,98034,1100000,4,2.0,West Hill,2160,9568,1962,,509,,Sold,,,https://www.redfin.com/WA/Kirkland/13202-100th-Pl-NE-98034/home/458213,NWMLS,1883335,N,Y,47.7187429,-122.2066537
PAST SALE,,Single Family Residential,7315 128th Ave NE,Kirkland,WA,98033,1350000,3,3.0,,2280,9750,1966,,592,,,,,https://www.redfin.com/WA/Kirkland/7315-128th-Ave-NE-98033/home/515294,,,N,Y,47.6708862,-122.1696281
PAST SALE,January-31-2022,Single Family Residential,12634 Juanita Dr NE,Kirkland,WA,98034,2100000,3,2.0,Juanita,2317,32382,1980,,906,,Sold,,,https://www.redfin.com/WA/Kirkland/12634-Juanita-Dr-NE-98034/home/276921,NWMLS,1867457,N,Y,47.7143227,-122.2357743
PAST SALE,,Single Family Residential,9761 NE 135th Pl,Kirkland,WA,98034,1125000,3,2.0,,2310,11250,1975,,487,,,,,https://www.redfin.com/WA/Kirkland/9761-NE-135th-Pl-98034/home/278307,,,N,Y,47.7214023,-122.2106126
PAST SALE,,Single Family Residential,8241 122nd Ave NE,Kirkland,WA,98033,1875000,4,1.0,,1110,12150,1949,,1689,,,,,https://www.redfin.com/WA/Kirkland/8241-122nd-Ave-NE-98033/home/517050,,,N,Y,47.6779696,-122.1787277
PAST SALE,,Single Family Residential,10060 124th Ave NE,Kirkland,WA,98033,850000,3,1.5,,1350,9660,1961,,630,,,,,https://www.redfin.com/WA/Kirkland/10060-124th-Ave-NE-98033/home/511962,,,N,Y,47.6912643,-122.175386
PAST SALE,February-7-2022,Single Family Residential,321 6th Ave S,Kirkland,WA,98033,1880000,4,2.0,Kirkland,2000,5000,1918,,940,,Sold,,,https://www.redfin.com/WA/Kirkland/321-6th-Ave-S-98033/home/460829,NWMLS,1873440,N,Y,47.6709052,-122.2012708
PAST SALE,February-8-2022,Single Family Residential,8316 NE 143rd St,Kirkland,WA,98034,893000,3,1.0,Finn Hill,950,9165,1969,,940,,Sold,,,https://www.redfin.com/WA/Kirkland/8316-NE-143rd-St-98034/home/275409,NWMLS,1876753,N,Y,47.730321,-122.2302899
PAST SALE,February-11-2022,Single Family Residential,12118 NE 142nd St,Kirkland,WA,98034,1350000,4,3.0,Kingsgate,1985,7000,1968,,680,54,Sold,,,https://www.redfin.com/WA/Kirkland/12118-NE-142nd-St-98034/home/455050,NWMLS,1880720,Y,Y,47.7285428,-122.1781153
PAST SALE,February-11-2022,Single Family Residential,13418 98th Ave NE,Kirkland,WA,98034,1650000,4,3.0,Juanita,2400,7500,1976,,688,,Sold,,,https://www.redfin.com/WA/Kirkland/13418-98th-Ave-NE-98034/home/278156,NWMLS,1876388,N,Y,47.7208218,-122.2097297
PAST SALE,February-11-2022,Single Family Residential,14271 131st Ave NE,Kirkland,WA,98034,1260000,3,2.5,Kirkland,1680,9200,1970,,750,40,Sold,,,https://www.redfin.com/WA/Kirkland/14271-131st-Ave-NE-98034/home/454111,NWMLS,1875197,N,Y,47.7301607,-122.1655554
PAST SALE,February-11-2022,Single Family Residential,12942 NE 136th St,Kirkland,WA,98034,1570000,4,3.0,Totem Lake,2410,6825,1976,,651,,Sold,,,https://www.redfin.com/WA/Kirkland/12942-NE-136th-St-98034/home/453983,NWMLS,1874767,N,Y,47.7215569,-122.1666177
PAST SALE,February-11-2022,Single Family Residential,118 17th Pl,Kirkland,WA,98033,1750000,3,1.5,East Of Market,1200,8455,1961,,1458,,Sold,,,https://www.redfin.com/WA/Kirkland/118-17th-Pl-98033/home/464294,NWMLS,1875783,N,Y,47.6887395,-122.2077386
PAST SALE,February-11-2022,Single Family Residential,13909 101st Pl NE,Kirkland,WA,98034,1600000,3,2.5,North Juanita,2030,7365,1983,,788,,Sold,,,https://www.redfin.com/WA/Kirkland/13909-101st-Pl-NE-98034/home/457471,NWMLS,1877695,N,Y,47.7254888,-122.205919
PAST SALE,,Single Family Residential,9260 124th Ave NE,Kirkland,WA,98033,875000,3,2.0,,1790,15000,1958,,489,,,,,https://www.redfin.com/WA/Kirkland/9260-124th-Ave-NE-98033/home/513761,,,N,Y,47.6858028,-122.175594
PAST SALE,February-15-2022,Single Family Residential,6020 111th Ave NE,Kirkland,WA,98033,1600000,3,2.0,Houghton,1841,7500,1934,,869,,Sold,,,https://www.redfin.com/WA/Kirkland/6020-111th-Ave-NE-98033/home/460670,NWMLS,1889735,N,Y,47.6617027,-122.1925197
PAST SALE,,Single Family Residential,10512 NE 122nd St,Kirkland,WA,98034,1110000,5,2.5,,2180,8400,1968,,509,,,,,https://www.redfin.com/WA/Kirkland/10512-NE-122nd-St-98034/home/458971,,,N,Y,47.7092578,-122.2009549
PAST SALE,February-16-2022,Single Family Residential,13620 116th Ave NE,Kirkland,WA,98034,1561000,3,2.0,Kingsgate,2290,11091,1965,,682,45,Sold,,,https://www.redfin.com/WA/Kirkland/13620-116th-Ave-NE-98034/home/454569,NWMLS,1880325,N,Y,47.7226097,-122.18611
PAST SALE,February-16-2022,Single Family Residential,332 10th St S,Kirkland,WA,98033,2300000,4,2.5,Everest Park,2700,9300,1991,,852,,Sold,,,https://www.redfin.com/WA/Kirkland/332-10th-St-S-98033/home/462428,NWMLS,1875257,N,Y,47.6728244,-122.1903665
PAST SALE,February-17-2022,Single Family Residential,14112 123rd Ave NE,Kirkland,WA,98034,1290000,5,3.0,Kingsgate,2690,11986,1968,,480,55,Sold,,,https://www.redfin.com/WA/Kirkland/14112-123rd-Ave-NE-98034/home/456377,NWMLS,1878037,N,Y,47.7274783,-122.1761766
PAST SALE,February-17-2022,Single Family Residential,8907 NE 144th St,Kirkland,WA,98034,1400000,3,3.0,Juanita,2210,8400,1977,,633,,Sold,,,https://www.redfin.com/WA/Kirkland/8907-NE-144th-St-98034/home/278210,NWMLS,1877313,N,Y,47.7311731,-122.2214242
